file,line,category,context,jp_text,en_hint
codegen\role_function_generator.py,541,A,comment,呼び出しサイト収集,
codegen\role_function_generator.py,631,A,string,未設定,settings
codegen\role_function_generator.py,643,A,comment,案 層フィルタ判定,layer
codegen\role_function_generator.py,647,A,other,この層のファイルに関数の実装を出すか判定（ 案 ）,function / layer
codegen\role_function_generator.py,649,A,other,実装を出す条件,condition
codegen\role_function_generator.py,650,A,other,自層の関数（ ）,function / layer
codegen\role_function_generator.py,651,A,other,自層の遷移から呼ばれている関数（ にエントリがある）,transition / function / layer
codegen\role_function_generator.py,653,A,other,それ以外（他層の関数で呼び出し元なし）はスキップする,function / layer
codegen\role_function_generator.py,654,A,other,これにより 他層の空スタブが大量に出力されるのを防ぐ,layer
codegen\role_function_generator.py,658,A,comment,自層の関数,function / layer
codegen\role_function_generator.py,662,A,comment,自層の遷移から呼ばれている関数,transition / function / layer
codegen\role_function_generator.py,673,A,comment,生成メソッド群,
codegen\role_function_generator.py,971,A,other,この層のファイル用の実装群を生成する,layer
codegen\role_function_generator.py,973,A,other,案,
codegen\role_function_generator.py,974,A,other,自層の関数（ ）,function / layer
codegen\role_function_generator.py,975,A,other,自層の遷移から呼ばれている関数,transition / function / layer
codegen\role_function_generator.py,976,A,other,のみを実装として出力する,
codegen\role_function_generator.py,977,A,other,他層の関数で呼び出し元がないものはスキップされ,function / layer
codegen\role_function_generator.py,978,A,other,空スタブが大量に出力されるのを防ぐ,
codegen\role_function_generator.py,985,A,comment,追加 未定義参照の検出（フィルタ前の全関数で判定）,definition / function
codegen\role_function_generator.py,1001,A,comment,案 層フィルタ,layer
codegen\role_function_generator.py,1057,A,string,遷移コンテキスト,transition / context
codegen\role_function_generator.py,1059,A,string,システムコンテキストポインタ,system / context / pointer
codegen\sample_data.py,3,C,other,コード生成テスト用サンプルデータ,
codegen\sample_data.py,4,C,other,とは独立したテストデータを提供する,
codegen\sample_data.py,6,C,other,修正,
codegen\sample_data.py,7,C,other,の を に移行（バグ ）,
codegen\sample_data.py,8,C,other,フィールドは で 互換用・未使用 と定義され,definition
codegen\sample_data.py,9,C,other,は のみ参照するため,
codegen\sample_data.py,10,C,other,では呼び出しがコード生成に反映されない,
codegen\sample_data.py,29,C,string,サンプルデータ生成クラス,
codegen\sample_data.py,38,C,string,初期状態,state
codegen\sample_data.py,39,C,string,アイドル状態,state
codegen\sample_data.py,40,C,string,実行状態,state / execute
codegen\sample_data.py,41,C,string,エラー状態,state / error
codegen\sample_data.py,44,C,string,電源 イベント,event
codegen\sample_data.py,45,C,string,開始イベント,event
codegen\sample_data.py,46,C,string,停止イベント,event / stop
codegen\sample_data.py,47,C,string,エラー検出イベント,event / error
codegen\sample_data.py,50,C,comment,修正,
codegen\sample_data.py,57,C,string,電源,
codegen\sample_data.py,65,C,string,開始,
codegen\sample_data.py,72,C,string,停止,stop
codegen\sample_data.py,79,C,string,エラー処理,error
codegen\sample_data.py,84,C,string,電源 処理,
codegen\sample_data.py,88,C,string,開始条件チェック,condition
codegen\sample_data.py,92,C,string,開始処理,
codegen\sample_data.py,96,C,string,停止処理,stop
codegen\sample_data.py,100,C,string,エラー処理,error
codegen\sample_data.py,106,C,string,データ処理,
codegen\sample_data.py,117,C,string,バッテリー電圧,
codegen\sample_data.py,119,C,string,システムタイマ,timer / system
codegen\sample_data.py,121,C,string,温度センサ値,
codegen\sample_data.py,123,C,string,データバッファ,
codegen\sample_data.py,129,C,string,電源 要求,
codegen\sample_data.py,131,C,string,開始要求,
codegen\sample_data.py,133,C,string,停止要求,stop
codegen\sample_data.py,135,C,string,エラーフラグ,error / flag
codegen\sample_data.py,139,C,string,システム状態管理構造体,state / system
codegen\sample_data.py,141,C,string,電源 状態,state
codegen\sample_data.py,143,C,string,初期化完了フラグ,initialization / completed / flag
codegen\sample_data.py,145,C,string,エラーコード,error / error code
codegen\sample_data.py,147,C,string,動作モード,
codegen\sample_data.py,149,C,string,センサーデータ構造体,
codegen\sample_data.py,151,C,string,温度値,
codegen\sample_data.py,153,C,string,湿度値,
codegen\sample_data.py,155,C,string,気圧値,
codegen\sample_data.py,168,C,string,メインイベントキュー,event / queue
codegen\sample_data.py,178,C,string,高優先度イベントキュー,event / queue / priority
codegen\sample_data.py,185,C,string,受信割り込み,interrupt
codegen\sample_data.py,198,C,string,タイマ割り込み,interrupt / timer
codegen\sample_data.py,208,C,string,通信ポート,
codegen\sample_data.py,209,C,string,コンバータ,
codegen\struct_generator.py,3,A,other,構造体コード生成モジュール（多層ステートマシン対応版）,layer
codegen\struct_generator.py,5,A,other,生成する構造体,
codegen\struct_generator.py,6,A,other,ユーザー定義型（変更なし）,definition / type / user
codegen\struct_generator.py,7,A,other,グローバル変数（変更なし）,variable
codegen\struct_generator.py,8,A,other,イベントフラグ（変更なし）,event / flag
codegen\struct_generator.py,9,A,other,（ 追加）,
codegen\struct_generator.py,10,A,other,共通 （ 新規・基底型）,type
codegen\struct_generator.py,11,A,other,（ 新規・層ごと）,layer
codegen\struct_generator.py,12,A,other,マクロ（ 新規）,
codegen\struct_generator.py,14,A,other,設計方針,
codegen\struct_generator.py,15,A,other,テンプレートは でデータテーブル化,
codegen\struct_generator.py,16,A,other,は （層の 値を汎用保持）,layer
codegen\struct_generator.py,17,A,other,層ごとの と 共通の基底型 を両方提供,type / layer
codegen\struct_generator.py,43,A,string,構造体コード生成クラス（多層ステートマシン対応）,layer
codegen\struct_generator.py,46,A,comment,データテーブル 共通構造体テンプレート（ 等）,
codegen\struct_generator.py,49,A,comment,セクションコメント,
codegen\struct_generator.py,55,A,comment,開始,
codegen\struct_generator.py,60,A,comment,メンバー,
codegen\struct_generator.py,62,A,string,グローバル変数,variable
codegen\struct_generator.py,65,A,string,イベントフラグ,event / flag
codegen\struct_generator.py,68,A,comment,メンバー,
codegen\struct_generator.py,70,A,string,保留中のイベント,event
codegen\struct_generator.py,73,A,string,保留イベント有効フラグ,event / flag
codegen\struct_generator.py,76,A,comment,終了（ に修正）,
codegen\struct_generator.py,83,A,comment,データテーブル 共通マクロテンプレート,
codegen\struct_generator.py,86,A,comment,セクションコメント,
codegen\struct_generator.py,90,A,string,保留イベント制御,event
codegen\struct_generator.py,94,A,comment,マクロ,
codegen\struct_generator.py,97,A,string,イベント発火マクロ,event
codegen\struct_generator.py,98,A,string,ロール関数内で使用,role function / function
codegen\struct_generator.py,105,A,comment,マクロ,
codegen\struct_generator.py,108,A,string,保留イベント連続処理の上限,event
codegen\struct_generator.py,109,A,string,無限ループ防止用 ビルド時に で上書き可能,
codegen\struct_generator.py,117,A,comment,データテーブル 共通 テンプレート,
codegen\struct_generator.py,121,A,string,汎用遷移コンテキスト（層を問わない共通ロール関数用）,transition / role function / function / layer / context
codegen\struct_generator.py,122,A,string,各層の と同じレイアウト,layer
codegen\struct_generator.py,128,A,string,遷移元状態（層の 値をキャスト）,state / transition / layer
codegen\struct_generator.py,131,A,string,発生イベント（層の 値をキャスト）,event / layer
codegen\struct_generator.py,139,A,comment,データテーブル 層ごとの,layer
codegen\struct_generator.py,143,A,string,層の遷移コンテキスト,transition / layer / context
codegen\struct_generator.py,149,A,string,遷移元状態,state / transition
codegen\struct_generator.py,152,A,string,発生イベント,event
codegen\struct_generator.py,154,A,comment,に修正,
codegen\struct_generator.py,161,A,comment,データテーブル メンバー種別検出,
codegen\struct_generator.py,170,A,comment,データテーブル メンバー生成テンプレート,
codegen\struct_generator.py,185,A,comment,コンストラクタ,
codegen\struct_generator.py,196,A,string,層名を設定（層ごとの 生成用）,settings / layer
codegen\struct_generator.py,205,A,comment,ヘルパー,
codegen\struct_generator.py,214,A,string,メンバーを生成,
codegen\struct_generator.py,239,A,comment,ユーザー定義型（ ）,definition / type / user
codegen\struct_generator.py,245,A,comment,コメント,
codegen\struct_generator.py,251,A,comment,本体,
codegen\struct_generator.py,274,A,comment,コメント,
codegen\struct_generator.py,279,A,comment,本体,
codegen\struct_generator.py,285,A,comment,グループコメント,
codegen\struct_generator.py,292,A,comment,説明・単位,description
codegen\struct_generator.py,301,A,comment,変数本体,variable
codegen\struct_generator.py,320,A,comment,コメント,
codegen\struct_generator.py,325,A,comment,本体,
codegen\struct_generator.py,331,A,comment,グループコメント,
codegen\struct_generator.py,338,A,comment,説明,description
codegen\struct_generator.py,342,A,comment,フラグ本体,flag
codegen\struct_generator.py,350,A,comment,（ 追加）,
codegen\struct_generator.py,354,A,other,を生成（ 追加）,
codegen\struct_generator.py,356,A,other,生成例,
codegen\struct_generator.py,357,A,other,システム全体構造体,system
codegen\struct_generator.py,358,A,other,グローバル変数とイベントフラグを統合管理,event / variable / flag
